6.9836 4.3363 -0.4882
6.2067 4.4405 -1.1092
5.3891 4.3893 -1.6827
5.5864 4.6851 -2.6174
5.1775 5.3967 -3.1887
4.2408 5.1467 -3.4341
3.9789 6.1107 -3.4790
4.7806 6.6736 -3.2783
3.8381 6.4629 -3.0190
4.4821 5.6994 -2.9708
5.0787 4.8991 -3.0315
5.7664 5.5494 -3.3543
5.4799 6.0757 -4.1549
5.7011 5.3947 -4.8529
5.0717 5.1373 -5.5861
5.7749 5.6209 -5.0649
6.2094 4.7578 -5.3223
5.6798 5.3995 -4.7676
5.0017 6.0268 -4.3846
5.2469 5.3140 -3.7275
4.7079 5.7712 -4.4350
5.4510 6.4396 -4.4677
4.7633 5.8539 -4.0388
4.6392 6.8092 -4.3072
3.9477 6.7192 -5.0240
4.4623 7.1441 -5.7688
4.2977 7.3771 -6.7272
3.9044 6.6886 -6.1179
3.2208 7.2977 -6.5200
2.6863 8.1115 -6.7479
3.3257 7.4927 -6.2917
3.9941 8.2278 -6.4048
3.3219 8.1215 -7.1375
2.9815 7.8887 -6.2265
3.0024 8.5318 -5.4610
2.5806 7.7670 -4.9739
2.5650 8.4269 -4.2227
2.0121 7.6603 -4.5494
2.0199 6.6754 -4.7222
1.9838 7.1605 -5.5959
2.2624 6.2002 -5.6085
1.8537 6.9296 -5.0599
1.2048 6.9683 -4.3000
0.6347 7.2963 -5.0533
1.4808 6.8506 -5.3456
2.2490 7.1988 -4.8083
2.8357 6.6101 -4.2523
2.4713 5.6803 -4.1994
2.1846 5.7053 -5.1571
3.1508 5.6221 -5.4014
2.8533 6.5767 -5.4179
2.3481 6.2506 -4.6189
3.2500 5.8196 -4.5902
3.4197 6.5730 -5.2254
4.0112 7.0240 -5.8938
4.6902 6.6391 -6.5190
4.0009 6.3755 -7.1938
3.2514 6.9135 -7.5795
3.0149 7.8840 -7.5321
3.5762 7.1729 -7.9555
3.8045 6.5642 -7.1957
4.5764 5.9924 -7.4738
4.6144 6.9645 -7.7052
